Flight Number,Departure City,Arrival City,Duration,Price,Airline,Changes,Adult
QS1056,Praha,Madrid,3:00,3050 ,QS,přímý let,1
FR2767,Praha,Madrid,3:05,3129 ,FR,přímý let,1
IB748,Mnichov,Madrid,2:50,3141 ,IB,přímý let,1
IB748,Mnichov,Madrid,2:50,3186 ,IB,přímý let,1
IB812,Praha,Madrid,3:10,3217 ,IB,přímý let,1
IB812,Praha,Madrid,3:10,3217 ,IB,přímý let,1
FR2767,Praha,Madrid,3:05,3259 ,FR,přímý let,1
FR2767,Praha,Madrid,3:05,3259 ,FR,přímý let,1
FR2767,Praha,Madrid,3:05,3309 ,FR,přímý let,1
IB742,Mnichov,Madrid,2:50,3561 ,IB,přímý let,1
IB748,Mnichov,Madrid,2:50,3561 ,IB,přímý let,1
FR689,Vídeň,Madrid,3:20,3627 ,FR,přímý let,1
FR5377,Brusel,Madrid,2:25,3627 ,FR,přímý let,1
QS1056,Praha,Madrid,3:00,3675 ,QS,přímý let,1
QS1056,Praha,Madrid,3:00,3675 ,QS,přímý let,1
FR2767,Praha,Madrid,3:05,3809 ,FR,přímý let,1
FR2767,Praha,Madrid,3:05,3809 ,FR,přímý let,1
FR2767,Praha,Madrid,3:05,3839 ,FR,přímý let,1
QS1056,Praha,Madrid,3:00,3925 ,QS,přímý let,1
FR5377,Brusel,Madrid,2:25,3927 ,FR,přímý let,1
IB796,Vídeň,Madrid,3:10,3974 ,IB,přímý let,1
QS1056,Praha,Madrid,3:00,4000 ,QS,přímý let,1
IB810,Praha,Madrid,3:10,4029 ,IB,přímý let,1
IB810,Praha,Madrid,3:10,4040 ,IB,přímý let,1
IB808,Praha,Madrid,3:10,4040 ,IB,přímý let,1
IB1314,Mnichov,Madrid,2:50,4084 ,IB,přímý let,1
FR689,Vídeň,Madrid,3:20,4176 ,FR,přímý let,1
VY5125,Mnichov,Madrid,2:50,4201 ,VY,přímý let,1
JU315,Vídeň,Madrid,13:00,4203 ,JU,1 přestup,1
JU175,Praha,Madrid,20:30,4212 ,JU,1 přestup,1
JU171,Praha,Madrid,24:30,4212 ,JU,1 přestup,1
LH1693,Praha,Madrid,5:45,4249 ,LH,1 přestup,1
FR5377,Brusel,Madrid,2:25,4251 ,FR,přímý let,1
TP3367,Brusel,Madrid,10:00,4256 ,TP,1 přestup,1
FR5377,Brusel,Madrid,2:25,4326 ,FR,přímý let,1
FR2947,Brusel,Madrid,2:30,4351 ,FR,přímý let,1
SN3721,Brusel,Madrid,2:20,4367 ,LH,přímý let,1
FR2767,Praha,Madrid,3:05,4389 ,FR,přímý let,1
FR2767,Praha,Madrid,3:05,4389 ,FR,přímý let,1
LH1397,Praha,Madrid,5:20,4453 ,LH,1 přestup,1
IB748,Mnichov,Madrid,2:50,4486 ,IB,přímý let,1
FR689,Vídeň,Madrid,3:20,4501 ,FR,přímý let,1
FR689,Vídeň,Madrid,3:20,4501 ,FR,přímý let,1
IB796,Vídeň,Madrid,3:10,4573 ,IB,přímý let,1
VY5087,Mnichov,Madrid,2:50,4575 ,VY,přímý let,1
VY5125,Mnichov,Madrid,2:50,4575 ,VY,přímý let,1
FR5377,Brusel,Madrid,2:25,4626 ,FR,přímý let,1
IB748,Mnichov,Madrid,2:50,4683 ,IB,přímý let,1
IB742,Mnichov,Madrid,2:50,4683 ,IB,přímý let,1
IB748,Mnichov,Madrid,2:50,4683 ,IB,přímý let,1
FR2947,Brusel,Madrid,2:30,4701 ,FR,přímý let,1
JU311,Vídeň,Madrid,7:20,4702 ,JU,1 přestup,1
JU315,Vídeň,Madrid,20:20,4702 ,JU,1 přestup,1
JU311,Vídeň,Madrid,7:20,4702 ,JU,1 přestup,1
KM539,Praha,Madrid,17:10,4722 ,KM,1 přestup,1
TP647,Brusel,Madrid,18:25,4805 ,TP,1 přestup,1
TP647,Brusel,Madrid,11:10,4805 ,TP,1 přestup,1
TP643,Brusel,Madrid,8:25,4805 ,TP,1 přestup,1
FR5377,Brusel,Madrid,2:25,4876 ,FR,přímý let,1
TP643,Brusel,Madrid,25:10,4893 ,TP,1 přestup,1
FR2767,Praha,Madrid,3:05,4899 ,FR,přímý let,1
FR2767,Praha,Madrid,3:05,4899 ,FR,přímý let,1
QS1056,Praha,Madrid,3:00,4925 ,QS,přímý let,1
FR5377,Brusel,Madrid,2:25,4951 ,FR,přímý let,1
JU171,Praha,Madrid,7:50,4956 ,JU,1 přestup,1
VY5077,Vídeň,Madrid,3:10,4989 ,VY,přímý let,1
QS1056,Praha,Madrid,3:00,5050 ,QS,přímý let,1
FR2947,Brusel,Madrid,2:30,5051 ,FR,přímý let,1
LH1689,Praha,Madrid,4:35,5172 ,LH,1 přestup,1
IB798,Vídeň,Madrid,3:10,5172 ,IB,přímý let,1
FR5377,Brusel,Madrid,2:25,5176 ,FR,přímý let,1
FR689,Vídeň,Madrid,3:20,5201 ,FR,přímý let,1
FR689,Vídeň,Madrid,3:20,5201 ,FR,přímý let,1
QS1056,Praha,Madrid,3:00,5250 ,QS,přímý let,1
FR689,Vídeň,Madrid,3:20,5251 ,FR,přímý let,1
LH1800,Mnichov,Madrid,2:45,5339 ,LH,přímý let,1
SN2816,Praha,Madrid,5:00,5346 ,LH,1 přestup,1
LH1393,Praha,Madrid,5:50,5373 ,LH,1 přestup,1
FR2947,Brusel,Madrid,2:30,5400 ,FR,přímý let,1
LH1403,Praha,Madrid,6:15,5401 ,LH,1 přestup,1
AF1183,Praha,Madrid,18:55,5403 ,AF,1 přestup,1
IB742,Mnichov,Madrid,2:50,5407 ,IB,přímý let,1
FR755,Vídeň,Stockholm,2:10,1404 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:10,1404 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:15,1404 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:10,1404 ,FR,přímý let,1
FR4629,Brusel,Stockholm,2:15,1479 ,FR,přímý let,1
FR4629,Brusel,Stockholm,2:15,1479 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:15,1754 ,FR,přímý let,1
EW4236,Praha,Stockholm,1:50,1779 ,4U,přímý let,1
D82621,Praha,Stockholm,1:55,1834 ,DY,přímý let,1
FR755,Vídeň,Stockholm,2:15,1953 ,FR,přímý let,1
EW4236,Praha,Stockholm,1:50,2047 ,4U,přímý let,1
FR755,Vídeň,Stockholm,2:10,2103 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:10,2103 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:15,2103 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:10,2103 ,FR,přímý let,1
FR4629,Brusel,Stockholm,2:15,2178 ,FR,přímý let,1
FR4629,Brusel,Stockholm,2:15,2178 ,FR,přímý let,1
FR4629,Brusel,Stockholm,2:15,2303 ,FR,přímý let,1
FR4629,Brusel,Stockholm,2:15,2303 ,FR,přímý let,1
D84502,Mnichov,Stockholm,2:10,2314 ,DY,přímý let,1
FR755,Vídeň,Stockholm,2:15,2453 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:10,2653 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:10,2653 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:15,2653 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:10,2653 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:15,2653 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:15,2703 ,FR,přímý let,1
FR4629,Brusel,Stockholm,2:15,2728 ,FR,přímý let,1
FR4629,Brusel,Stockholm,2:15,2728 ,FR,přímý let,1
QS8126,Praha,Stockholm,1:50,2944 ,QS,přímý let,1
FR4629,Brusel,Stockholm,2:15,3003 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:15,3003 ,FR,přímý let,1
FR4629,Brusel,Stockholm,2:15,3003 ,FR,přímý let,1
QS8126,Praha,Stockholm,1:50,3194 ,QS,přímý let,1
FR755,Vídeň,Stockholm,2:15,3202 ,FR,přímý let,1
EW4236,Praha,Stockholm,1:50,3284 ,LH,přímý let,1
FR4629,Brusel,Stockholm,2:15,3352 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:15,3402 ,FR,přímý let,1
EW9771,Praha,Stockholm,5:05,3437 ,4U,1 přestup,1
QS8126,Praha,Stockholm,1:50,3445 ,QS,přímý let,1
EW9085,Mnichov,Stockholm,5:25,3508 ,4U,1 přestup,1
EW7173,Mnichov,Stockholm,5:35,3508 ,4U,1 přestup,1
EW4236,Praha,Stockholm,1:50,3534 ,LH,přímý let,1
FR4629,Brusel,Stockholm,2:15,3552 ,FR,přímý let,1
FR4629,Brusel,Stockholm,2:15,3552 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:10,3727 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:10,3727 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:15,3727 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:10,3727 ,FR,přímý let,1
EW4236,Praha,Stockholm,1:50,3734 ,LH,přímý let,1
FR4629,Brusel,Stockholm,2:15,3802 ,FR,přímý let,1
FR4629,Brusel,Stockholm,2:15,3802 ,FR,přímý let,1
OS311,Vídeň,Stockholm,2:10,3894 ,LH,přímý let,1
EW4238,Praha,Stockholm,4:25,3897 ,4U,1 přestup,1
EW9753,Vídeň,Stockholm,7:05,3898 ,4U,1 přestup,1
EW7753,Vídeň,Stockholm,6:10,3898 ,4U,1 přestup,1
LH1695,Praha,Stockholm,4:40,3923 ,LH,1 přestup,1
FR755,Vídeň,Stockholm,2:15,3952 ,FR,přímý let,1
SN2297,Brusel,Stockholm,2:20,4006 ,LH,přímý let,1
SN2297,Brusel,Stockholm,2:20,4012 ,LH,přímý let,1
EW9083,Mnichov,Stockholm,8:05,4028 ,4U,1 přestup,1
FR4629,Brusel,Stockholm,2:15,4052 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:15,4077 ,FR,přímý let,1
JU311,Vídeň,Stockholm,10:05,4078 ,JU,1 přestup,1
JU315,Vídeň,Stockholm,23:05,4078 ,JU,1 přestup,1
JU315,Vídeň,Stockholm,23:05,4078 ,JU,1 přestup,1
JU311,Vídeň,Stockholm,10:05,4078 ,JU,1 přestup,1
JU315,Vídeň,Stockholm,12:25,4078 ,JU,1 přestup,1
JU311,Vídeň,Stockholm,10:05,4078 ,JU,1 přestup,1
JU315,Vídeň,Stockholm,12:25,4078 ,JU,1 přestup,1
JU315,Vídeň,Stockholm,12:25,4078 ,JU,1 přestup,1
SN2810,Praha,Stockholm,4:50,4098 ,LH,1 přestup,1
OS712,Praha,Stockholm,6:55,4116 ,LH,1 přestup,1
LH1395,Praha,Stockholm,4:15,4125 ,LH,1 přestup,1
EW9773,Praha,Stockholm,8:40,4175 ,4U,1 přestup,1
FR755,Vídeň,Stockholm,2:15,4276 ,FR,přímý let,1
DY1505,Praha,Stockholm,11:30,4359 ,DY,1 přestup,1
LH1689,Praha,Stockholm,4:45,4468 ,LH,1 přestup,1
FR4629,Brusel,Stockholm,2:15,4601 ,FR,přímý let,1
FR4629,Brusel,Stockholm,2:15,4626 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:10,1404 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:10,1404 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:15,1404 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:10,1404 ,FR,přímý let,1
FR4629,Brusel,Stockholm,2:15,1479 ,FR,přímý let,1
FR4629,Brusel,Stockholm,2:15,1479 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:15,1754 ,FR,přímý let,1
EW4236,Praha,Stockholm,1:50,1779 ,4U,přímý let,1
D82621,Praha,Stockholm,1:55,1834 ,DY,přímý let,1
FR755,Vídeň,Stockholm,2:15,1953 ,FR,přímý let,1
EW4236,Praha,Stockholm,1:50,2047 ,4U,přímý let,1
FR755,Vídeň,Stockholm,2:10,2103 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:10,2103 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:15,2103 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:10,2103 ,FR,přímý let,1
FR4629,Brusel,Stockholm,2:15,2178 ,FR,přímý let,1
FR4629,Brusel,Stockholm,2:15,2178 ,FR,přímý let,1
FR4629,Brusel,Stockholm,2:15,2303 ,FR,přímý let,1
FR4629,Brusel,Stockholm,2:15,2303 ,FR,přímý let,1
D84502,Mnichov,Stockholm,2:10,2314 ,DY,přímý let,1
FR755,Vídeň,Stockholm,2:15,2453 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:10,2653 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:10,2653 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:15,2653 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:10,2653 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:15,2653 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:15,2703 ,FR,přímý let,1
FR4629,Brusel,Stockholm,2:15,2728 ,FR,přímý let,1
FR4629,Brusel,Stockholm,2:15,2728 ,FR,přímý let,1
QS8126,Praha,Stockholm,1:50,2944 ,QS,přímý let,1
FR4629,Brusel,Stockholm,2:15,3003 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:15,3003 ,FR,přímý let,1
FR4629,Brusel,Stockholm,2:15,3003 ,FR,přímý let,1
QS8126,Praha,Stockholm,1:50,3194 ,QS,přímý let,1
FR755,Vídeň,Stockholm,2:15,3202 ,FR,přímý let,1
EW4236,Praha,Stockholm,1:50,3284 ,LH,přímý let,1
FR4629,Brusel,Stockholm,2:15,3352 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:15,3402 ,FR,přímý let,1
EW9771,Praha,Stockholm,5:05,3437 ,4U,1 přestup,1
QS8126,Praha,Stockholm,1:50,3445 ,QS,přímý let,1
EW9085,Mnichov,Stockholm,5:25,3508 ,4U,1 přestup,1
EW7173,Mnichov,Stockholm,5:35,3508 ,4U,1 přestup,1
EW4236,Praha,Stockholm,1:50,3534 ,LH,přímý let,1
FR4629,Brusel,Stockholm,2:15,3552 ,FR,přímý let,1
FR4629,Brusel,Stockholm,2:15,3552 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:10,3727 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:10,3727 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:15,3727 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:10,3727 ,FR,přímý let,1
EW4236,Praha,Stockholm,1:50,3734 ,LH,přímý let,1
FR4629,Brusel,Stockholm,2:15,3802 ,FR,přímý let,1
FR4629,Brusel,Stockholm,2:15,3802 ,FR,přímý let,1
OS311,Vídeň,Stockholm,2:10,3894 ,LH,přímý let,1
EW4238,Praha,Stockholm,4:25,3897 ,4U,1 přestup,1
EW9753,Vídeň,Stockholm,7:05,3898 ,4U,1 přestup,1
EW7753,Vídeň,Stockholm,6:10,3898 ,4U,1 přestup,1
LH1695,Praha,Stockholm,4:40,3923 ,LH,1 přestup,1
FR755,Vídeň,Stockholm,2:15,3952 ,FR,přímý let,1
SN2297,Brusel,Stockholm,2:20,4006 ,LH,přímý let,1
SN2297,Brusel,Stockholm,2:20,4012 ,LH,přímý let,1
EW9083,Mnichov,Stockholm,8:05,4028 ,4U,1 přestup,1
FR4629,Brusel,Stockholm,2:15,4052 ,FR,přímý let,1
FR755,Vídeň,Stockholm,2:15,4077 ,FR,přímý let,1
JU311,Vídeň,Stockholm,10:05,4078 ,JU,1 přestup,1
JU315,Vídeň,Stockholm,23:05,4078 ,JU,1 přestup,1
JU315,Vídeň,Stockholm,23:05,4078 ,JU,1 přestup,1
JU311,Vídeň,Stockholm,10:05,4078 ,JU,1 přestup,1
JU315,Vídeň,Stockholm,12:25,4078 ,JU,1 přestup,1
JU311,Vídeň,Stockholm,10:05,4078 ,JU,1 přestup,1
JU315,Vídeň,Stockholm,12:25,4078 ,JU,1 přestup,1
JU315,Vídeň,Stockholm,12:25,4078 ,JU,1 přestup,1
SN2810,Praha,Stockholm,4:50,4098 ,LH,1 přestup,1
OS712,Praha,Stockholm,6:55,4116 ,LH,1 přestup,1
LH1395,Praha,Stockholm,4:15,4125 ,LH,1 přestup,1
EW9773,Praha,Stockholm,8:40,4175 ,4U,1 přestup,1
FR755,Vídeň,Stockholm,2:15,4276 ,FR,přímý let,1
DY1505,Praha,Stockholm,11:30,4359 ,DY,1 přestup,1
LH1689,Praha,Stockholm,4:45,4468 ,LH,1 přestup,1
FR4629,Brusel,Stockholm,2:15,4601 ,FR,přímý let,1
FR4629,Brusel,Stockholm,2:15,4626 ,FR,přímý let,1
EW4215,Barcelona,Praha,2:30,2315 ,4U,přímý let,1
EW9441,Barcelona,Praha,8:50,3252 ,4U,1 přestup,1
QS8011,Barcelona,Praha,2:30,3397 ,QS,přímý let,1
VY8652,Barcelona,Praha,2:30,3473 ,VY,přímý let,1
EW4215,Barcelona,Praha,2:30,3842 ,LH,přímý let,1
VY8654,Barcelona,Praha,2:30,3863 ,VY,přímý let,1
LH1815,Barcelona,Praha,5:40,4227 ,LH,1 přestup,1
SN3704,Barcelona,Praha,7:15,4402 ,LH,1 přestup,1
LX1953,Barcelona,Praha,4:20,4417 ,LH,1 přestup,1
OS392,Barcelona,Praha,6:05,4417 ,LH,1 přestup,1
LH1125,Barcelona,Praha,7:30,4430 ,LH,1 přestup,1
QS8011,Barcelona,Praha,2:30,4648 ,QS,přímý let,1
LH1127,Barcelona,Praha,5:00,5155 ,LH,1 přestup,1
AF1049,Barcelona,Praha,5:10,5613 ,AF,1 přestup,1
AF1249,Barcelona,Praha,14:30,5613 ,AF,1 přestup,1
AF1049,Barcelona,Praha,5:10,5613 ,AF,1 přestup,1
AF1249,Barcelona,Praha,22:20,5646 ,AF,1 přestup,1
AF1249,Barcelona,Praha,16:20,5646 ,AF,1 přestup,1
AF1249,Barcelona,Praha,24:30,5646 ,AF,1 přestup,1
JU585,Barcelona,Praha,12:10,5765 ,JU,1 přestup,1
LH1809,Barcelona,Praha,3:50,5824 ,LH,1 přestup,1
AF1249,Barcelona,Praha,14:30,5828 ,AF,1 přestup,1
IB5652,Barcelona,Praha,2:30,5867 ,IB,přímý let,1
LO438,Barcelona,Praha,5:35,5877 ,LO,1 přestup,1
LH1815,Barcelona,Praha,5:40,5949 ,LH,1 přestup,1
LH1809,Barcelona,Praha,3:50,5949 ,LH,1 přestup,1
LH1809,Barcelona,Praha,3:50,5949 ,LH,1 přestup,1
VY8652,Barcelona,Praha,2:30,5983 ,VY,přímý let,1
IB5652,Barcelona,Praha,2:30,5992 ,IB,přímý let,1
SN3698,Barcelona,Praha,5:30,5999 ,LH,1 přestup,1
TP1039,Barcelona,Praha,20:00,6001 ,TP,1 přestup,1
KL1520,Barcelona,Praha,12:30,6008 ,AF,1 přestup,1
LH1815,Barcelona,Praha,5:40,6011 ,LH,1 přestup,1
LX1959,Barcelona,Praha,4:45,6014 ,LH,1 přestup,1
TP1031,Barcelona,Praha,7:15,6025 ,TP,1 přestup,1
TP1039,Barcelona,Praha,13:55,6025 ,TP,1 přestup,1
LH1139,Barcelona,Praha,6:50,6026 ,LH,1 přestup,1
SN3704,Barcelona,Praha,7:15,6112 ,SN,1 přestup,1
LX1953,Barcelona,Praha,4:20,6116 ,LX,1 přestup,1
LX1957,Barcelona,Praha,13:05,6116 ,LX,1 přestup,1
LX1953,Barcelona,Praha,4:25,6116 ,LX,1 přestup,1
LX1957,Barcelona,Praha,13:05,6116 ,LX,1 přestup,1
LX1951,Barcelona,Praha,8:05,6116 ,LX,1 přestup,1
LX1951,Barcelona,Praha,12:25,6116 ,LX,1 přestup,1
OS392,Barcelona,Praha,6:05,6130 ,OS,1 přestup,1
OS394,Barcelona,Praha,13:55,6130 ,OS,1 přestup,1
LH1125,Barcelona,Praha,7:30,6148 ,LH,1 přestup,1
LH1135,Barcelona,Praha,4:20,6148 ,LH,1 přestup,1
LH1127,Barcelona,Praha,5:00,6148 ,LH,1 přestup,1
LH1139,Barcelona,Praha,6:50,6148 ,LH,1 přestup,1
LH1817,Barcelona,Praha,14:10,6149 ,LH,1 přestup,1
LH1817,Barcelona,Praha,14:10,6149 ,LH,1 přestup,1
SN3704,Barcelona,Praha,7:15,6187 ,LH,1 přestup,1
LX1953,Barcelona,Praha,4:20,6202 ,LH,1 přestup,1
OS392,Barcelona,Praha,6:05,6202 ,LH,1 přestup,1
LH1125,Barcelona,Praha,7:30,6214 ,LH,1 přestup,1
KL1520,Barcelona,Praha,12:30,6238 ,KL,1 přestup,1
KL1520,Barcelona,Praha,12:40,6238 ,KL,1 přestup,1
KL1520,Barcelona,Praha,12:40,6238 ,KL,1 přestup,1
KL1498,Barcelona,Praha,4:25,6238 ,KL,1 přestup,1
KL1520,Barcelona,Praha,12:40,6238 ,KL,1 přestup,1
VY8652,Barcelona,Praha,2:30,6383 ,VY,přímý let,1
VY8652,Barcelona,Praha,2:30,6383 ,VY,přímý let,1
SN3706,Barcelona,Praha,20:35,6401 ,SN,1 přestup,1
IB5652,Barcelona,Praha,2:30,6418 ,IB,přímý let,1
IB5652,Barcelona,Praha,2:30,6418 ,IB,přímý let,1
LH1139,Barcelona,Praha,16:25,6537 ,LH,1 přestup,1
LH1137,Barcelona,Praha,15:15,6537 ,LH,1 přestup,1
LH1815,Barcelona,Praha,17:15,6538 ,LH,1 přestup,1
AF1249,Barcelona,Praha,14:30,6563 ,AF,1 přestup,1
EW4215,Barcelona,Praha,2:30,2315 ,4U,přímý let,1
EW9441,Barcelona,Praha,8:50,3252 ,4U,1 přestup,1
QS8011,Barcelona,Praha,2:30,3397 ,QS,přímý let,1
VY8652,Barcelona,Praha,2:30,3473 ,VY,přímý let,1
EW4215,Barcelona,Praha,2:30,3842 ,LH,přímý let,1
VY8654,Barcelona,Praha,2:30,3863 ,VY,přímý let,1
LH1815,Barcelona,Praha,5:40,4227 ,LH,1 přestup,1
SN3704,Barcelona,Praha,7:15,4402 ,LH,1 přestup,1
LX1953,Barcelona,Praha,4:20,4417 ,LH,1 přestup,1
OS392,Barcelona,Praha,6:05,4417 ,LH,1 přestup,1
LH1125,Barcelona,Praha,7:30,4430 ,LH,1 přestup,1
QS8011,Barcelona,Praha,2:30,4648 ,QS,přímý let,1
LH1127,Barcelona,Praha,5:00,5155 ,LH,1 přestup,1
AF1049,Barcelona,Praha,5:10,5613 ,AF,1 přestup,1
AF1249,Barcelona,Praha,14:30,5613 ,AF,1 přestup,1
AF1049,Barcelona,Praha,5:10,5613 ,AF,1 přestup,1
AF1249,Barcelona,Praha,22:20,5646 ,AF,1 přestup,1
AF1249,Barcelona,Praha,16:20,5646 ,AF,1 přestup,1
AF1249,Barcelona,Praha,24:30,5646 ,AF,1 přestup,1
JU585,Barcelona,Praha,12:10,5765 ,JU,1 přestup,1
LH1809,Barcelona,Praha,3:50,5824 ,LH,1 přestup,1
AF1249,Barcelona,Praha,14:30,5828 ,AF,1 přestup,1
IB5652,Barcelona,Praha,2:30,5867 ,IB,přímý let,1
LO438,Barcelona,Praha,5:35,5877 ,LO,1 přestup,1
LH1815,Barcelona,Praha,5:40,5949 ,LH,1 přestup,1
LH1809,Barcelona,Praha,3:50,5949 ,LH,1 přestup,1
LH1809,Barcelona,Praha,3:50,5949 ,LH,1 přestup,1
VY8652,Barcelona,Praha,2:30,5983 ,VY,přímý let,1
IB5652,Barcelona,Praha,2:30,5992 ,IB,přímý let,1
SN3698,Barcelona,Praha,5:30,5999 ,LH,1 přestup,1
TP1039,Barcelona,Praha,20:00,6001 ,TP,1 přestup,1
KL1520,Barcelona,Praha,12:30,6008 ,AF,1 přestup,1
LH1815,Barcelona,Praha,5:40,6011 ,LH,1 přestup,1
LX1959,Barcelona,Praha,4:45,6014 ,LH,1 přestup,1
TP1031,Barcelona,Praha,7:15,6025 ,TP,1 přestup,1
TP1039,Barcelona,Praha,13:55,6025 ,TP,1 přestup,1
LH1139,Barcelona,Praha,6:50,6026 ,LH,1 přestup,1
SN3704,Barcelona,Praha,7:15,6112 ,SN,1 přestup,1
LX1953,Barcelona,Praha,4:20,6116 ,LX,1 přestup,1
LX1957,Barcelona,Praha,13:05,6116 ,LX,1 přestup,1
LX1953,Barcelona,Praha,4:25,6116 ,LX,1 přestup,1
LX1957,Barcelona,Praha,13:05,6116 ,LX,1 přestup,1
LX1951,Barcelona,Praha,8:05,6116 ,LX,1 přestup,1
LX1951,Barcelona,Praha,12:25,6116 ,LX,1 přestup,1
OS392,Barcelona,Praha,6:05,6130 ,OS,1 přestup,1
OS394,Barcelona,Praha,13:55,6130 ,OS,1 přestup,1
LH1125,Barcelona,Praha,7:30,6148 ,LH,1 přestup,1
LH1135,Barcelona,Praha,4:20,6148 ,LH,1 přestup,1
LH1127,Barcelona,Praha,5:00,6148 ,LH,1 přestup,1
LH1139,Barcelona,Praha,6:50,6148 ,LH,1 přestup,1
LH1817,Barcelona,Praha,14:10,6149 ,LH,1 přestup,1
LH1817,Barcelona,Praha,14:10,6149 ,LH,1 přestup,1
SN3704,Barcelona,Praha,7:15,6187 ,LH,1 přestup,1
LX1953,Barcelona,Praha,4:20,6202 ,LH,1 přestup,1
OS392,Barcelona,Praha,6:05,6202 ,LH,1 přestup,1
LH1125,Barcelona,Praha,7:30,6214 ,LH,1 přestup,1
KL1520,Barcelona,Praha,12:30,6238 ,KL,1 přestup,1
KL1520,Barcelona,Praha,12:40,6238 ,KL,1 přestup,1
KL1520,Barcelona,Praha,12:40,6238 ,KL,1 přestup,1
KL1498,Barcelona,Praha,4:25,6238 ,KL,1 přestup,1
KL1520,Barcelona,Praha,12:40,6238 ,KL,1 přestup,1
VY8652,Barcelona,Praha,2:30,6383 ,VY,přímý let,1
VY8652,Barcelona,Praha,2:30,6383 ,VY,přímý let,1
SN3706,Barcelona,Praha,20:35,6401 ,SN,1 přestup,1
IB5652,Barcelona,Praha,2:30,6418 ,IB,přímý let,1
IB5652,Barcelona,Praha,2:30,6418 ,IB,přímý let,1
LH1139,Barcelona,Praha,16:25,6537 ,LH,1 přestup,1
LH1137,Barcelona,Praha,15:15,6537 ,LH,1 přestup,1
LH1815,Barcelona,Praha,17:15,6538 ,LH,1 přestup,1
AF1249,Barcelona,Praha,14:30,6563 ,AF,1 přestup,1
FR87,Vídeň,Brusel,1:45,1354 ,FR,přímý let,1
FR8080,Vídeň,Brusel,1:45,1354 ,FR,přímý let,1
FR8080,Vídeň,Brusel,1:45,1354 ,FR,přímý let,1
FR8080,Vídeň,Brusel,1:45,1354 ,FR,přímý let,1
FR87,Vídeň,Brusel,1:45,1354 ,FR,přímý let,1
FR69,Praha,Brusel,1:30,1569 ,FR,přímý let,1
FR69,Praha,Brusel,1:30,1569 ,FR,přímý let,1
FR69,Praha,Brusel,1:30,1569 ,FR,přímý let,1
FR69,Praha,Brusel,1:30,1569 ,FR,přímý let,1
FR2122,Praha,Brusel,1:30,1569 ,FR,přímý let,1
FR87,Vídeň,Brusel,1:45,1679 ,FR,přímý let,1
FR69,Praha,Brusel,1:30,1749 ,FR,přímý let,1
FR87,Vídeň,Brusel,1:45,2053 ,FR,přímý let,1
FR8080,Vídeň,Brusel,1:45,2053 ,FR,přímý let,1
FR8080,Vídeň,Brusel,1:45,2053 ,FR,přímý let,1
FR8080,Vídeň,Brusel,1:45,2053 ,FR,přímý let,1
FR87,Vídeň,Brusel,1:45,2053 ,FR,přímý let,1
FR69,Praha,Brusel,1:30,2269 ,FR,přímý let,1
FR69,Praha,Brusel,1:30,2269 ,FR,přímý let,1
FR69,Praha,Brusel,1:30,2269 ,FR,přímý let,1
FR69,Praha,Brusel,1:30,2269 ,FR,přímý let,1
